first_name,surname,unit_name,room_nr
Olivia,Anderson,01,1
Olivia,Walker,01,2
William,Taylor,01,3
Isabella,Backham,01,4
Lucas,White,01,5
Olivia,Grange,01,6
Liam,Anderson,01,7
Emma,Harris,01,8
Mia,Anderson,01,9
Ava,Johnson,01,10
Olivia,White,01,11
James,Boyle,01,12
Cathy,Wilson,02,1
George,Louden,02,2
Benjamin, Sanders,02,3
Margaret,Wilson,02,4
Margaret,Gibson,02,5
Vacant,,02,6
Margaret,Burnett,02,7
Jessie,Walton,02,8
Vacant,,02,9
June,Wilson,02,10
Arthur,Nicol,02,11
Nancy,Glass,02,12
James,Johnson,03,1
James,Walker,03,2
Mia,Walker,03,3
William,Smith,03,4
Benjamin,Brown,03,5
Emma,Martin,03,6
Ava,Lee,03,7
Lucas,Martin,03,8
William,Jackson,03,9
James,Thomas,03,10
Noah,Anderson,03,11
Benjamin,Goran,03,12
Liam,Lee,04,1
Noah,Martin,04,2
Lucas,Smith,04,3
William,White,04,4
Liam,Smith,04,5
James,Jackson,04,6
Olivia,Thomas,04,7
Sophia,Nicolson,04,8
James,White,04,9
Lucas,Taylor,04,10
Noah,Johnson,04,11
Benjamin,Jackson,04,12
Ava,Walker,05,1
William,McLeod,05,2
Sophia,Johnson,05,3
Isabella,Smith,05,4
Isabella,Boner,05,5
Benjamin,Harris,05,6
Maureen,Johnson,05,7
Benjamin,Thomas,05,8
Mia,White,05,9
Emma,Brown,05,10
Isabella,Thomas,05,11
Ava,Smith,05,12
